iter	Passed	Remaining
656	464	242
657	465	241
658	466	241
659	467	240
660	467	239
661	468	239
662	469	238
663	469	237
664	470	236
665	470	236
666	471	235
667	473	235
668	474	234
669	475	234
670	475	233
671	476	232
672	476	231
673	477	230
674	478	230
675	478	229
676	479	228
677	480	228
678	480	227
679	481	226
680	482	225
681	482	225
682	483	224
683	484	223
684	485	223
685	486	222
686	487	221
687	487	221
688	488	220
689	488	219
690	489	218
691	490	218
692	490	217
693	491	216
694	492	215
695	492	215
696	493	214
697	494	213
698	494	213
699	495	212
700	496	211
701	497	211
702	498	210
703	498	209
704	499	209
705	500	208
706	500	207
707	501	206
708	502	206
709	502	205
710	503	204
711	503	203
712	504	203
713	505	202
714	505	201
715	506	200
716	507	200
717	508	199
718	509	199
719	510	198
720	510	197
721	511	196
722	512	196
723	512	195
724	513	194
725	513	193
726	514	193
727	515	192
728	516	191
729	516	191
730	517	190
731	517	189
732	518	188
733	519	188
734	519	187
735	520	186
736	522	186
737	522	185
738	523	184
739	524	184
740	524	183
741	525	182
742	525	181
743	526	181
744	527	180
745	527	179
746	528	178
747	529	178
748	529	177
749	530	176
750	531	176
751	532	175
752	533	174
753	533	174
754	534	173
755	535	172
756	535	171
757	536	171
758	537	170
759	537	169
760	538	169
761	539	168
762	539	167
763	540	166
764	540	166
765	541	165
766	542	164
767	542	163
768	544	163
769	544	162
770	545	162
771	546	161
772	546	160
773	547	159
774	548	159
775	548	158
776	549	157
777	550	156
778	550	156
779	551	155
780	552	154
781	552	154
782	553	153
783	554	152
784	554	151
785	555	151
786	556	150
787	557	150
788	558	149
789	558	148
790	559	147
791	560	147
792	560	146
793	561	145
794	561	144
795	562	144
796	563	143
797	563	142
798	564	142
799	565	141
800	565	140
801	566	139
802	567	139
803	568	138
804	569	137
805	570	137
806	570	136
807	571	135
808	572	135
809	572	134
810	573	133
811	573	132
812	574	132
813	575	131
814	575	130
815	576	129
816	576	129
817	577	128
818	578	127
819	579	127
820	580	126
821	581	125
822	581	125
823	582	124
824	583	123
825	583	122
826	584	122
827	585	121
828	585	120
829	586	120
830	587	119
831	587	118
832	588	117
833	588	117
834	589	116
835	590	115
836	590	115
837	591	114
838	593	113
839	593	113
840	594	112
841	595	111
842	595	110
843	596	110
844	596	109
845	597	108
846	598	108
847	598	107
848	599	106
849	600	105
850	600	105
851	601	104
852	602	103
853	602	103
854	604	102
855	604	101
856	605	101
857	606	100
858	607	99
859	608	98
860	608	98
861	609	97
862	610	96
863	610	96
864	611	95
865	611	94
866	612	93
867	613	93
868	613	92
869	614	91
870	616	91
871	616	90
872	617	89
873	618	89
874	618	88
875	619	87
876	620	86
877	620	86
878	621	85
879	622	84
880	622	84
881	623	83
882	623	82
883	624	81
884	625	81
885	625	80
886	626	79
887	627	79
888	628	78
889	629	77
890	630	77
891	630	76
892	631	75
893	631	74
894	632	74
895	633	73
896	633	72
897	634	72
898	634	71
899	635	70
900	636	69
901	637	69
902	637	68
903	638	67
904	639	67
905	640	66
906	641	65
907	641	65
908	642	64
909	643	63
910	643	62
911	644	62
912	645	61
913	645	60
914	646	60
915	646	59
916	647	58
917	648	57
918	648	57
919	649	56
920	650	55
921	651	55
922	652	54
923	652	53
924	653	53
925	654	52
926	655	51
927	656	50
928	658	50
929	658	49
930	659	48
931	660	48
932	660	47
933	661	46
934	661	46
935	663	45
936	664	44
937	665	43
938	665	43
939	666	42
940	667	41
941	667	41
942	668	40
943	668	39
944	669	38
945	670	38
946	670	37
947	671	36
948	672	36
949	672	35
950	673	34
951	674	33
952	675	33
953	676	32
954	676	31
955	677	31
956	678	30
957	678	29
958	679	29
959	680	28
960	680	27
961	681	26
962	681	26
963	682	25
964	683	24
965	683	24
966	684	23
967	685	22
968	685	21
969	687	21
970	687	20
971	688	19
972	689	19
973	689	18
974	690	17
975	690	16
976	691	16
977	692	15
978	692	14
979	693	14
980	694	13
981	694	12
982	695	12
983	696	11
984	696	10
985	697	9
986	699	9
987	699	8
988	700	7
989	701	7
990	701	6
991	702	5
992	702	4
993	703	4
994	704	3
995	704	2
996	705	2
997	706	1
998	706	0
999	707	0
