iter	Passed	Remaining
285	232	580
286	233	579
287	233	578
288	234	577
289	235	575
290	236	575
291	237	575
292	238	574
293	238	573
294	239	572
295	240	571
296	240	570
297	241	569
298	242	567
299	242	566
300	243	565
301	244	564
302	244	562
303	245	561
304	245	560
305	246	559
306	247	558
307	248	557
308	249	557
309	250	556
310	250	555
311	251	554
312	252	553
313	252	552
314	253	550
315	254	549
316	254	549
317	255	548
318	256	547
319	257	546
320	257	545
321	258	544
322	259	543
323	259	542
324	261	543
325	262	542
326	263	541
327	263	540
328	264	539
329	264	537
330	265	536
331	266	535
332	266	534
333	267	533
334	268	533
335	269	532
336	270	531
337	270	530
338	271	528
339	271	527
340	273	528
341	274	527
342	274	526
343	275	525
344	276	524
345	276	523
346	277	522
347	278	521
348	278	519
349	279	518
350	279	517
351	280	516
352	281	515
353	281	514
354	282	512
355	283	512
356	283	511
357	285	511
358	285	510
359	286	509
360	287	508
361	287	507
362	288	506
363	289	505
364	289	504
365	290	503
366	291	502
367	291	501
368	292	500
369	293	498
370	293	497
371	294	496
372	295	496
373	296	495
374	298	497
375	299	497
376	300	496
377	301	495
378	301	494
379	302	493
380	302	492
381	303	491
382	304	490
383	304	489
384	305	487
385	306	486
386	306	485
387	307	484
388	307	483
389	309	484
390	310	483
391	311	482
392	311	481
393	312	480
394	313	479
395	313	478
396	314	477
397	315	476
398	315	475
399	316	474
400	316	473
401	317	472
402	318	471
403	318	470
404	319	469
405	320	468
406	321	468
407	322	467
408	323	466
409	323	466
410	324	465
411	325	465
412	326	464
413	327	463
414	327	462
415	328	461
416	329	460
417	329	458
418	330	457
419	330	456
420	331	455
421	332	454
422	333	455
423	334	454
424	335	453
425	335	452
426	336	451
427	336	450
428	337	449
429	338	448
430	338	447
431	339	446
432	340	445
433	340	444
434	341	443
435	342	442
436	342	441
437	343	440
438	343	439
439	344	439
440	345	438
441	346	437
442	347	436
443	347	435
444	348	434
445	349	433
446	349	432
447	350	431
448	351	430
449	351	429
450	352	428
451	353	428
452	353	427
453	354	426
454	354	425
455	355	424
456	356	423
457	357	423
458	358	422
459	358	421
460	359	420
461	360	419
462	360	418
463	361	417
464	362	416
465	362	415
466	363	414
467	364	413
468	364	412
469	365	411
470	365	410
471	366	410
472	367	409
473	367	408
474	368	407
475	369	407
476	370	406
477	371	405
478	371	404
479	372	403
480	373	402
481	373	401
482	374	400
483	375	399
484	375	398
485	376	397
486	376	397
487	377	396
488	378	395
489	378	394
490	379	393
491	380	392
492	381	392
493	382	391
494	383	390
495	383	389
496	384	389
497	385	388
498	385	387
499	386	386
500	386	385
501	387	384
502	388	383
503	388	382
504	389	381
505	390	380
506	390	379
507	391	379
508	391	378
509	392	377
510	393	376
511	394	376
512	395	375
513	395	374
514	396	373
515	397	372
516	397	371
517	398	370
518	399	370
519	399	369
520	400	368
521	401	367
522	401	366
523	402	365
524	402	364
525	403	363
526	404	362
527	406	363
528	407	362
529	407	361
530	408	360
531	409	360
532	410	359
533	410	358
534	411	357
535	411	356
536	412	355
537	413	354
538	413	354
539	414	353
540	415	352
541	415	351
542	416	350
543	418	350
544	418	349
545	419	348
546	421	348
547	421	347
548	422	347
549	423	346
550	424	345
551	425	344
552	425	344
553	426	343
554	426	342
555	427	341
556	428	340
557	430	340
558	431	340
559	431	339
560	432	338
561	433	337
562	434	336
563	434	336
564	435	335
565	436	334
566	437	333
567	438	333
568	439	332
569	439	331
570	442	332
571	443	332
572	446	332
573	446	331
574	447	330
575	448	330
576	449	329
577	450	329
578	451	328
579	452	327
580	455	328
581	458	329
582	459	328
583	460	327
584	460	327
585	461	326
586	462	325
587	463	324
588	464	324
589	468	325
590	469	325
591	470	324
592	471	323
593	472	322
594	473	322
595	474	321
596	474	320
597	475	319
598	476	319
599	477	318
600	480	319
601	481	318
602	482	317
603	483	317
604	484	316
605	485	315
606	486	314
607	487	314
608	488	313
609	489	312
610	490	312
611	492	312
612	493	311
613	494	311
614	495	310
615	496	309
616	497	309
617	498	308
618	499	307
619	499	306
620	500	305
621	501	304
622	502	303
623	503	303
624	504	302
625	505	301
626	505	300
627	506	300
628	507	299
629	508	298
630	508	297
631	509	296
632	510	295
633	510	294
634	511	293
635	512	293
636	512	292
637	513	291
638	513	290
639	514	289
640	516	289
641	516	288
642	517	287
643	518	286
644	518	285
645	519	284
646	519	283
647	520	282
648	521	281
649	521	280
650	522	280
651	523	279
652	523	278
653	524	277
654	525	276
655	526	275
656	527	275
657	528	274
658	529	273
659	529	272
660	530	272
661	531	271
662	531	270
663	532	269
664	533	268
665	533	267
666	534	266
667	534	265
668	535	264
669	536	264
670	536	263
671	537	262
672	538	261
673	539	260
674	540	260
675	540	259
676	541	258
677	542	257
678	542	256
679	543	255
680	544	254
681	544	254
682	545	253
683	546	252
684	546	251
685	547	250
686	547	249
687	548	248
688	549	247
689	549	246
690	550	246
691	552	245
692	552	244
693	553	244
694	554	243
695	554	242
696	555	241
697	556	240
698	556	239
699	557	238
700	557	237
701	558	237
702	559	236
703	559	235
704	560	234
705	561	233
706	561	232
707	562	231
708	563	231
709	564	230
710	564	229
711	565	228
712	566	227
713	566	227
714	567	226
715	568	225
716	568	224
717	569	223
718	569	222
719	570	221
720	571	221
721	571	220
722	572	219
723	573	218
724	573	217
725	574	216
726	575	216
727	576	215
728	576	214
729	577	213
730	578	212
731	578	211
732	579	211
733	580	210
734	581	209
735	581	208
736	582	207
737	583	207
738	583	206
739	584	205
740	585	204
741	586	203
742	586	202
743	587	202
744	588	201
745	588	200
746	589	199
747	590	198
748	590	198
749	591	197
750	592	196
751	593	195
752	593	194
753	594	193
754	595	193
755	596	192
756	597	191
757	598	191
758	599	190
759	599	189
760	600	188
761	601	187
762	601	186
763	602	186
764	603	185
765	603	184
766	604	183
767	604	182
768	605	181
769	606	181
770	606	180
771	607	179
772	608	178
773	609	177
774	610	177
775	610	176
776	611	175
777	612	174
778	612	173
779	613	173
780	614	172
781	614	171
782	615	170
783	616	169
784	616	168
785	617	168
786	617	167
787	618	166
788	619	165
789	620	164
790	621	164
791	621	163
792	622	162
793	623	161
794	623	160
795	624	160
796	625	159
797	625	158
798	626	157
799	626	156
800	627	155
801	628	155
802	628	154
803	629	153
804	630	152
805	630	151
806	631	150
807	632	150
808	633	149
809	633	148
810	634	147
811	635	147
812	636	146
813	636	145
814	637	144
815	637	143
816	638	143
817	639	142
818	639	141
819	640	140
820	640	139
821	641	138
822	642	138
823	642	137
824	643	136
825	644	135
826	645	135
827	646	134
828	646	133
829	647	132
830	648	131
831	649	131
832	650	130
833	651	129
834	652	128
835	652	128
836	653	127
837	654	126
838	654	125
839	655	124
840	657	124
841	657	123
842	658	122
843	659	121
844	659	121
845	660	120
846	661	119
847	661	118
848	662	117
849	662	116
850	663	116
851	664	115
852	664	114
853	665	113
854	666	112
855	666	112
856	667	111
857	668	110
858	669	109
859	670	109
860	670	108
861	671	107
862	672	106
863	672	105
864	673	105
865	673	104
866	674	103
867	675	102
868	675	101
869	676	101
870	677	100
871	677	99
872	678	98
873	679	97
874	680	97
875	681	96
876	681	95
877	682	94
878	683	94
879	683	93
880	684	92
881	685	91
882	685	90
883	686	90
884	687	89
885	687	88
886	688	87
887	688	86
888	689	86
889	690	85
890	690	84
891	691	83
892	693	83
893	694	82
894	694	81
895	695	80
896	696	79
897	696	79
898	697	78
899	698	77
900	698	76
901	699	75
902	700	75
903	700	74
904	701	73
905	701	72
906	702	72
907	703	71
908	703	70
909	705	69
910	705	68
911	706	68
912	707	67
913	707	66
914	708	65
915	709	65
916	709	64
917	710	63
918	710	62
919	711	61
920	712	61
921	712	60
922	713	59
923	713	58
924	714	57
925	715	57
926	715	56
927	717	55
928	718	54
929	718	54
930	719	53
931	720	52
932	720	51
933	721	50
934	722	50
935	722	49
936	723	48
937	724	47
938	724	47
939	725	46
940	725	45
941	726	44
942	727	43
943	727	43
944	729	42
945	729	41
946	730	40
947	731	40
948	731	39
949	732	38
950	733	37
951	733	36
952	734	36
953	735	35
954	735	34
955	736	33
956	737	33
957	738	32
958	738	31
959	739	30
960	740	30
961	741	29
962	742	28
963	743	27
964	744	26
965	744	26
966	745	25
967	745	24
968	746	23
969	747	23
970	747	22
971	748	21
972	749	20
973	749	20
974	750	19
975	751	18
976	752	17
977	753	16
978	754	16
979	755	15
980	756	14
981	756	13
982	757	13
983	758	12
984	758	11
985	759	10
986	760	10
987	760	9
988	761	8
989	762	7
990	762	6
991	763	6
992	763	5
993	765	4
994	766	3
995	767	3
996	768	2
997	768	1
998	769	0
999	770	0
